test_id,final_status,evidence_path,reason
HIPAA-073,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='03-STATIC-DESIGN-SUPPLY-CHAIN'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
HIPAA-074,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='03-STATIC-DESIGN-SUPPLY-CHAIN'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
HIPAA-075,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='03-STATIC-DESIGN-SUPPLY-CHAIN'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
HIPAA-076,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='17-RECOVERY-OBSERVABILITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
HIPAA-077,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
HIPAA-078,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='17-RECOVERY-OBSERVABILITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
HIPAA-079,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
HIPAA-080,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='17-RECOVERY-OBSERVABILITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
HIPAA-081,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
HIPAA-082,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
HIPAA-083,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
HIPAA-084,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
HIPAA-085,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
HIPAA-086,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='04-BUILD-ARTIFACT-DEPLOYMENT'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
HIPAA-087,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
HIPAA-088,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
HIPAA-089,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='17-RECOVERY-OBSERVABILITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
HIPAA-090,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='17-RECOVERY-OBSERVABILITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
HIPAA-091,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
HIPAA-092,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
HIPAA-093,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
HIPAA-094,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
HIPAA-095,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
HIPAA-096,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
HIPAA-097,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
HIPAA-098,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
HIPAA-099,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
HIPAA-100,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
HIPAA-101,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='03-STATIC-DESIGN-SUPPLY-CHAIN'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
HIPAA-102,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='03-STATIC-DESIGN-SUPPLY-CHAIN'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
HIPAA-103,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='03-STATIC-DESIGN-SUPPLY-CHAIN'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
HIPAA-104,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
HIPAA-105,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='03-STATIC-DESIGN-SUPPLY-CHAIN'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
HIPAA-106,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
HIPAA-107,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
HIPAA-108,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
HIPAA-109,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='04-BUILD-ARTIFACT-DEPLOYMENT'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
HIPAA-110,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='04-BUILD-ARTIFACT-DEPLOYMENT'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
HIPAA-111,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
HIPAA-112,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
HIPAA-113,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
HIPAA-114,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
HIPAA-115,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
HIPAA-116,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
HIPAA-117,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
HIPAA-118,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
HIPAA-119,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='17-RECOVERY-OBSERVABILITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
HIPAA-120,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
HIPAA-121,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
HIPAA-122,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
HIPAA-123,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
HIPAA-124,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
HIPAA-125,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-001,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='03-STATIC-DESIGN-SUPPLY-CHAIN'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-002,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='03-STATIC-DESIGN-SUPPLY-CHAIN'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-003,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-004,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-005,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-006,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-007,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-008,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-009,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-010,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='17-RECOVERY-OBSERVABILITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-011,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='17-RECOVERY-OBSERVABILITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-012,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='17-RECOVERY-OBSERVABILITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-013,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-014,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='17-RECOVERY-OBSERVABILITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-015,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-016,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='11-FORMAL-PROPERTY-REGRESSION'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-017,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='11-FORMAL-PROPERTY-REGRESSION'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-018,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-019,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-020,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-021,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-022,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-023,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='11-FORMAL-PROPERTY-REGRESSION'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-024,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='11-FORMAL-PROPERTY-REGRESSION'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-025,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='11-FORMAL-PROPERTY-REGRESSION'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-026,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='11-FORMAL-PROPERTY-REGRESSION'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-027,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='11-FORMAL-PROPERTY-REGRESSION'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-028,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='11-FORMAL-PROPERTY-REGRESSION'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-029,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='11-FORMAL-PROPERTY-REGRESSION'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-030,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='03-STATIC-DESIGN-SUPPLY-CHAIN'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-031,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='19-EXTERNAL-HUMAN'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-032,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='19-EXTERNAL-HUMAN'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-033,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='03-STATIC-DESIGN-SUPPLY-CHAIN'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-034,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='03-STATIC-DESIGN-SUPPLY-CHAIN'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-035,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-036,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='19-EXTERNAL-HUMAN'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-037,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-038,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-039,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-040,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-041,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-042,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-043,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='03-STATIC-DESIGN-SUPPLY-CHAIN'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-044,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='03-STATIC-DESIGN-SUPPLY-CHAIN'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-045,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='03-STATIC-DESIGN-SUPPLY-CHAIN'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
