test_id,source_group,registry_applicability,decision,status,evidence
BC-019,Blockchain,conditional,APPLICABLE,NOT_STARTED,blockchain surface detected: matched /blockchain/ in first-party source
BC-020,Blockchain,conditional,APPLICABLE,NOT_STARTED,blockchain surface detected: matched /blockchain/ in first-party source
BC-021,Blockchain,conditional,APPLICABLE,NOT_STARTED,blockchain surface detected: matched /blockchain/ in first-party source
BC-022,Blockchain,conditional,APPLICABLE,NOT_STARTED,blockchain surface detected: matched /blockchain/ in first-party source
BC-023,Blockchain,conditional,APPLICABLE,NOT_STARTED,blockchain surface detected: matched /blockchain/ in first-party source
BC-024,Blockchain,conditional,APPLICABLE,NOT_STARTED,blockchain surface detected: matched /blockchain/ in first-party source
BC-025,Blockchain,conditional,APPLICABLE,NOT_STARTED,blockchain surface detected: matched /blockchain/ in first-party source
BC-026,Blockchain,conditional,APPLICABLE,NOT_STARTED,blockchain surface detected: matched /blockchain/ in first-party source
BC-027,Blockchain,conditional,APPLICABLE,NOT_STARTED,blockchain surface detected: matched /blockchain/ in first-party source
BC-028,Blockchain,conditional,APPLICABLE,NOT_STARTED,blockchain surface detected: matched /blockchain/ in first-party source
BC-029,Blockchain,conditional,APPLICABLE,NOT_STARTED,blockchain surface detected: matched /blockchain/ in first-party source
BC-030,Blockchain,conditional,APPLICABLE,NOT_STARTED,blockchain surface detected: matched /blockchain/ in first-party source
BC-031,Blockchain,conditional,APPLICABLE,NOT_STARTED,blockchain surface detected: matched /blockchain/ in first-party source
BC-032,Blockchain,conditional,APPLICABLE,NOT_STARTED,blockchain surface detected: matched /blockchain/ in first-party source
BC-033,Blockchain,conditional,APPLICABLE,NOT_STARTED,blockchain surface detected: matched /blockchain/ in first-party source
BC-034,Blockchain,conditional,APPLICABLE,NOT_STARTED,blockchain surface detected: matched /blockchain/ in first-party source
BC-035,Blockchain,conditional,APPLICABLE,NOT_STARTED,blockchain surface detected: matched /blockchain/ in first-party source
BC-036,Blockchain,conditional,APPLICABLE,NOT_STARTED,blockchain surface detected: matched /blockchain/ in first-party source
BC-037,Blockchain,conditional,APPLICABLE,NOT_STARTED,blockchain surface detected: matched /blockchain/ in first-party source
BC-038,Blockchain,conditional,APPLICABLE,NOT_STARTED,blockchain surface detected: matched /blockchain/ in first-party source
BC-039,Blockchain,conditional,APPLICABLE,NOT_STARTED,blockchain surface detected: matched /blockchain/ in first-party source
BC-040,Blockchain,conditional,APPLICABLE,NOT_STARTED,blockchain surface detected: matched /blockchain/ in first-party source
BC-041,Blockchain,conditional,APPLICABLE,NOT_STARTED,blockchain surface detected: matched /blockchain/ in first-party source
BC-042,Blockchain,conditional,APPLICABLE,NOT_STARTED,blockchain surface detected: matched /blockchain/ in first-party source
BC-043,Blockchain,conditional,APPLICABLE,NOT_STARTED,blockchain surface detected: matched /blockchain/ in first-party source
BC-044,Blockchain,conditional,APPLICABLE,NOT_STARTED,blockchain surface detected: matched /blockchain/ in first-party source
BC-045,Blockchain,conditional,APPLICABLE,NOT_STARTED,blockchain surface detected: matched /blockchain/ in first-party source
BC-046,Blockchain,conditional,APPLICABLE,NOT_STARTED,blockchain surface detected: matched /blockchain/ in first-party source
BC-047,Blockchain,conditional,APPLICABLE,NOT_STARTED,blockchain surface detected: matched /blockchain/ in first-party source
BC-048,Blockchain,conditional,APPLICABLE,NOT_STARTED,blockchain surface detected: matched /blockchain/ in first-party source
BC-049,Blockchain,conditional,APPLICABLE,NOT_STARTED,blockchain surface detected: matched /blockchain/ in first-party source
BC-050,Blockchain,conditional,APPLICABLE,NOT_STARTED,blockchain surface detected: matched /blockchain/ in first-party source
BC-051,Blockchain,conditional,APPLICABLE,NOT_STARTED,blockchain surface detected: matched /blockchain/ in first-party source
BC-052,Blockchain,conditional,APPLICABLE,NOT_STARTED,blockchain surface detected: matched /blockchain/ in first-party source
BC-053,Blockchain,conditional,APPLICABLE,NOT_STARTED,blockchain surface detected: matched /blockchain/ in first-party source
BC-054,Blockchain,conditional,APPLICABLE,NOT_STARTED,blockchain surface detected: matched /blockchain/ in first-party source
BC-055,Blockchain,conditional,APPLICABLE,NOT_STARTED,blockchain surface detected: matched /blockchain/ in first-party source
BC-056,Blockchain,conditional,APPLICABLE,NOT_STARTED,blockchain surface detected: matched /blockchain/ in first-party source
BC-057,Blockchain,conditional,APPLICABLE,NOT_STARTED,blockchain surface detected: matched /blockchain/ in first-party source
BC-058,Blockchain,conditional,APPLICABLE,NOT_STARTED,blockchain surface detected: matched /blockchain/ in first-party source
BC-059,Blockchain,conditional,APPLICABLE,NOT_STARTED,blockchain surface detected: matched /blockchain/ in first-party source
BC-060,Blockchain,conditional,APPLICABLE,NOT_STARTED,blockchain surface detected: matched /blockchain/ in first-party source
BC-061,Blockchain,conditional,APPLICABLE,NOT_STARTED,blockchain surface detected: matched /blockchain/ in first-party source
BC-062,Blockchain,conditional,APPLICABLE,NOT_STARTED,blockchain surface detected: matched /blockchain/ in first-party source
BC-063,Blockchain,conditional,APPLICABLE,NOT_STARTED,blockchain surface detected: matched /blockchain/ in first-party source
BC-064,Blockchain,conditional,APPLICABLE,NOT_STARTED,blockchain surface detected: matched /blockchain/ in first-party source
BC-065,Blockchain,conditional,APPLICABLE,NOT_STARTED,blockchain surface detected: matched /blockchain/ in first-party source
BC-066,Blockchain,conditional,APPLICABLE,NOT_STARTED,blockchain surface detected: matched /blockchain/ in first-party source
BC-067,Blockchain,conditional,APPLICABLE,NOT_STARTED,blockchain surface detected: matched /blockchain/ in first-party source
BC-068,Blockchain,conditional,APPLICABLE,NOT_STARTED,blockchain surface detected: matched /blockchain/ in first-party source
BC-069,Blockchain,conditional,APPLICABLE,NOT_STARTED,blockchain surface detected: matched /blockchain/ in first-party source
BC-070,Blockchain,conditional,APPLICABLE,NOT_STARTED,blockchain surface detected: matched /blockchain/ in first-party source
BC-071,Blockchain,conditional,APPLICABLE,NOT_STARTED,blockchain surface detected: matched /blockchain/ in first-party source
BC-072,Blockchain,conditional,APPLICABLE,NOT_STARTED,blockchain surface detected: matched /blockchain/ in first-party source
BC-073,Blockchain,conditional,APPLICABLE,NOT_STARTED,blockchain surface detected: matched /blockchain/ in first-party source
BC-074,Blockchain,conditional,APPLICABLE,NOT_STARTED,blockchain surface detected: matched /blockchain/ in first-party source
BC-075,Blockchain,conditional,APPLICABLE,NOT_STARTED,blockchain surface detected: matched /blockchain/ in first-party source
BC-076,Blockchain,conditional,APPLICABLE,NOT_STARTED,blockchain surface detected: matched /blockchain/ in first-party source
BC-077,Blockchain,conditional,APPLICABLE,NOT_STARTED,blockchain surface detected: matched /blockchain/ in first-party source
BC-078,Blockchain,conditional,APPLICABLE,NOT_STARTED,blockchain surface detected: matched /blockchain/ in first-party source
BC-079,Blockchain,conditional,APPLICABLE,NOT_STARTED,blockchain surface detected: matched /blockchain/ in first-party source
BC-080,Blockchain,conditional,APPLICABLE,NOT_STARTED,blockchain surface detected: matched /blockchain/ in first-party source
BC-081,Blockchain,conditional,APPLICABLE,NOT_STARTED,blockchain surface detected: matched /blockchain/ in first-party source
BC-082,Blockchain,conditional,APPLICABLE,NOT_STARTED,blockchain surface detected: matched /blockchain/ in first-party source
BC-083,Blockchain,conditional,APPLICABLE,NOT_STARTED,blockchain surface detected: matched /blockchain/ in first-party source
BC-084,Blockchain,conditional,APPLICABLE,NOT_STARTED,blockchain surface detected: matched /blockchain/ in first-party source
BC-085,Blockchain,conditional,APPLICABLE,NOT_STARTED,blockchain surface detected: matched /blockchain/ in first-party source
BC-086,Blockchain,conditional,APPLICABLE,NOT_STARTED,blockchain surface detected: matched /blockchain/ in first-party source
BC-087,Blockchain,conditional,APPLICABLE,NOT_STARTED,blockchain surface detected: matched /blockchain/ in first-party source
BC-088,Blockchain,conditional,APPLICABLE,NOT_STARTED,blockchain surface detected: matched /blockchain/ in first-party source
BC-089,Blockchain,conditional,APPLICABLE,NOT_STARTED,blockchain surface detected: matched /blockchain/ in first-party source
BC-090,Blockchain,conditional,APPLICABLE,NOT_STARTED,blockchain surface detected: matched /blockchain/ in first-party source
BC-091,Blockchain,conditional,APPLICABLE,NOT_STARTED,blockchain surface detected: matched /blockchain/ in first-party source
BC-092,Blockchain,conditional,APPLICABLE,NOT_STARTED,blockchain surface detected: matched /blockchain/ in first-party source
BC-093,Blockchain,conditional,APPLICABLE,NOT_STARTED,blockchain surface detected: matched /blockchain/ in first-party source
BC-094,Blockchain,conditional,APPLICABLE,NOT_STARTED,blockchain surface detected: matched /blockchain/ in first-party source
BC-095,Blockchain,conditional,APPLICABLE,NOT_STARTED,blockchain surface detected: matched /blockchain/ in first-party source
BC-096,Blockchain,conditional,APPLICABLE,NOT_STARTED,blockchain surface detected: matched /blockchain/ in first-party source
BC-097,Blockchain,conditional,APPLICABLE,NOT_STARTED,blockchain surface detected: matched /blockchain/ in first-party source
BC-098,Blockchain,conditional,APPLICABLE,NOT_STARTED,blockchain surface detected: matched /blockchain/ in first-party source
BC-099,Blockchain,conditional,APPLICABLE,NOT_STARTED,blockchain surface detected: matched /blockchain/ in first-party source
BC-100,Blockchain,conditional,APPLICABLE,NOT_STARTED,blockchain surface detected: matched /blockchain/ in first-party source
BC-101,Blockchain,conditional,APPLICABLE,NOT_STARTED,blockchain surface detected: matched /blockchain/ in first-party source
BC-102,Blockchain,conditional,APPLICABLE,NOT_STARTED,blockchain surface detected: matched /blockchain/ in first-party source
BC-103,Blockchain,conditional,APPLICABLE,NOT_STARTED,blockchain surface detected: matched /blockchain/ in first-party source
BC-104,Blockchain,conditional,APPLICABLE,NOT_STARTED,blockchain surface detected: matched /blockchain/ in first-party source
BC-105,Blockchain,conditional,APPLICABLE,NOT_STARTED,blockchain surface detected: matched /blockchain/ in first-party source
BC-106,Blockchain,conditional,APPLICABLE,NOT_STARTED,blockchain surface detected: matched /blockchain/ in first-party source
BC-107,Blockchain,conditional,APPLICABLE,NOT_STARTED,blockchain surface detected: matched /blockchain/ in first-party source
BC-108,Blockchain,conditional,APPLICABLE,NOT_STARTED,blockchain surface detected: matched /blockchain/ in first-party source
BC-109,Blockchain,conditional,APPLICABLE,NOT_STARTED,blockchain surface detected: matched /blockchain/ in first-party source
BC-110,Blockchain,conditional,APPLICABLE,NOT_STARTED,blockchain surface detected: matched /blockchain/ in first-party source
BC-111,Blockchain,conditional,APPLICABLE,NOT_STARTED,blockchain surface detected: matched /blockchain/ in first-party source
BC-112,Blockchain,conditional,APPLICABLE,NOT_STARTED,blockchain surface detected: matched /blockchain/ in first-party source
BC-113,Blockchain,conditional,APPLICABLE,NOT_STARTED,blockchain surface detected: matched /blockchain/ in first-party source
BC-114,Blockchain,conditional,APPLICABLE,NOT_STARTED,blockchain surface detected: matched /blockchain/ in first-party source
BC-115,Blockchain,conditional,APPLICABLE,NOT_STARTED,blockchain surface detected: matched /blockchain/ in first-party source
BC-116,Blockchain,conditional,APPLICABLE,NOT_STARTED,blockchain surface detected: matched /blockchain/ in first-party source
BC-117,Blockchain,conditional,APPLICABLE,NOT_STARTED,blockchain surface detected: matched /blockchain/ in first-party source
BC-118,Blockchain,conditional,APPLICABLE,NOT_STARTED,blockchain surface detected: matched /blockchain/ in first-party source
BC-119,Blockchain,conditional,APPLICABLE,NOT_STARTED,blockchain surface detected: matched /blockchain/ in first-party source
BC-120,Blockchain,conditional,APPLICABLE,NOT_STARTED,blockchain surface detected: matched /blockchain/ in first-party source
BC-121,Blockchain,conditional,APPLICABLE,NOT_STARTED,blockchain surface detected: matched /blockchain/ in first-party source
BC-122,Blockchain,conditional,APPLICABLE,NOT_STARTED,blockchain surface detected: matched /blockchain/ in first-party source
BC-123,Blockchain,conditional,APPLICABLE,NOT_STARTED,blockchain surface detected: matched /blockchain/ in first-party source
BC-124,Blockchain,conditional,APPLICABLE,NOT_STARTED,blockchain surface detected: matched /blockchain/ in first-party source
BC-125,Blockchain,conditional,APPLICABLE,NOT_STARTED,blockchain surface detected: matched /blockchain/ in first-party source
BC-126,Blockchain,conditional,APPLICABLE,NOT_STARTED,blockchain surface detected: matched /blockchain/ in first-party source
BC-127,Blockchain,conditional,APPLICABLE,NOT_STARTED,blockchain surface detected: matched /blockchain/ in first-party source
BC-128,Blockchain,conditional,APPLICABLE,NOT_STARTED,blockchain surface detected: matched /blockchain/ in first-party source
BC-129,Blockchain,conditional,APPLICABLE,NOT_STARTED,blockchain surface detected: matched /blockchain/ in first-party source
BC-130,Blockchain,conditional,APPLICABLE,NOT_STARTED,blockchain surface detected: matched /blockchain/ in first-party source
BC-131,Blockchain,conditional,APPLICABLE,NOT_STARTED,blockchain surface detected: matched /blockchain/ in first-party source
BC-132,Blockchain,conditional,APPLICABLE,NOT_STARTED,blockchain surface detected: matched /blockchain/ in first-party source
BC-133,Blockchain,conditional,APPLICABLE,NOT_STARTED,blockchain surface detected: matched /blockchain/ in first-party source
BC-134,Blockchain,conditional,APPLICABLE,NOT_STARTED,blockchain surface detected: matched /blockchain/ in first-party source
BC-135,Blockchain,conditional,APPLICABLE,NOT_STARTED,blockchain surface detected: matched /blockchain/ in first-party source
BC-136,Blockchain,conditional,APPLICABLE,NOT_STARTED,blockchain surface detected: matched /blockchain/ in first-party source
BC-137,Blockchain,conditional,APPLICABLE,NOT_STARTED,blockchain surface detected: matched /blockchain/ in first-party source
BC-138,Blockchain,conditional,APPLICABLE,NOT_STARTED,blockchain surface detected: matched /blockchain/ in first-party source
BC-139,Blockchain,conditional,APPLICABLE,NOT_STARTED,blockchain surface detected: matched /blockchain/ in first-party source
BC-140,Blockchain,conditional,APPLICABLE,NOT_STARTED,blockchain surface detected: matched /blockchain/ in first-party source
BC-141,Blockchain,conditional,APPLICABLE,NOT_STARTED,blockchain surface detected: matched /blockchain/ in first-party source
BC-142,Blockchain,conditional,APPLICABLE,NOT_STARTED,blockchain surface detected: matched /blockchain/ in first-party source
BC-143,Blockchain,conditional,APPLICABLE,NOT_STARTED,blockchain surface detected: matched /blockchain/ in first-party source
BC-144,Blockchain,conditional,APPLICABLE,NOT_STARTED,blockchain surface detected: matched /blockchain/ in first-party source
BC-145,Blockchain,conditional,APPLICABLE,NOT_STARTED,blockchain surface detected: matched /blockchain/ in first-party source
BC-146,Blockchain,conditional,APPLICABLE,NOT_STARTED,blockchain surface detected: matched /blockchain/ in first-party source
BC-147,Blockchain,conditional,APPLICABLE,NOT_STARTED,blockchain surface detected: matched /blockchain/ in first-party source
BC-148,Blockchain,conditional,APPLICABLE,NOT_STARTED,blockchain surface detected: matched /blockchain/ in first-party source
BC-149,Blockchain,conditional,APPLICABLE,NOT_STARTED,blockchain surface detected: matched /blockchain/ in first-party source
BC-150,Blockchain,conditional,APPLICABLE,NOT_STARTED,blockchain surface detected: matched /blockchain/ in first-party source
BC-151,Blockchain,conditional,APPLICABLE,NOT_STARTED,blockchain surface detected: matched /blockchain/ in first-party source
BC-152,Blockchain,conditional,APPLICABLE,NOT_STARTED,blockchain surface detected: matched /blockchain/ in first-party source
BC-153,Blockchain,conditional,APPLICABLE,NOT_STARTED,blockchain surface detected: matched /blockchain/ in first-party source
BC-154,Blockchain,conditional,APPLICABLE,NOT_STARTED,blockchain surface detected: matched /blockchain/ in first-party source
BC-155,Blockchain,conditional,APPLICABLE,NOT_STARTED,blockchain surface detected: matched /blockchain/ in first-party source
BC-156,Blockchain,conditional,APPLICABLE,NOT_STARTED,blockchain surface detected: matched /blockchain/ in first-party source
BC-157,Blockchain,conditional,APPLICABLE,NOT_STARTED,blockchain surface detected: matched /blockchain/ in first-party source
BC-158,Blockchain,conditional,APPLICABLE,NOT_STARTED,blockchain surface detected: matched /blockchain/ in first-party source
BC-159,Blockchain,conditional,APPLICABLE,NOT_STARTED,blockchain surface detected: matched /blockchain/ in first-party source
BC-160,Blockchain,conditional,APPLICABLE,NOT_STARTED,blockchain surface detected: matched /blockchain/ in first-party source
BC-161,Blockchain,conditional,APPLICABLE,NOT_STARTED,blockchain surface detected: matched /blockchain/ in first-party source
BC-162,Blockchain,conditional,APPLICABLE,NOT_STARTED,blockchain surface detected: matched /blockchain/ in first-party source
BC-163,Blockchain,conditional,APPLICABLE,NOT_STARTED,blockchain surface detected: matched /blockchain/ in first-party source
BC-164,Blockchain,conditional,APPLICABLE,NOT_STARTED,blockchain surface detected: matched /blockchain/ in first-party source
BC-165,Blockchain,conditional,APPLICABLE,NOT_STARTED,blockchain surface detected: matched /blockchain/ in first-party source
BC-166,Blockchain,conditional,APPLICABLE,NOT_STARTED,blockchain surface detected: matched /blockchain/ in first-party source
BC-167,Blockchain,conditional,APPLICABLE,NOT_STARTED,blockchain surface detected: matched /blockchain/ in first-party source
BC-168,Blockchain,conditional,APPLICABLE,NOT_STARTED,blockchain surface detected: matched /blockchain/ in first-party source
BC-169,Blockchain,conditional,APPLICABLE,NOT_STARTED,blockchain surface detected: matched /blockchain/ in first-party source
BC-170,Blockchain,conditional,APPLICABLE,NOT_STARTED,blockchain surface detected: matched /blockchain/ in first-party source
BC-171,Blockchain,conditional,APPLICABLE,NOT_STARTED,blockchain surface detected: matched /blockchain/ in first-party source
BC-172,Blockchain,conditional,APPLICABLE,NOT_STARTED,blockchain surface detected: matched /blockchain/ in first-party source
BC-173,Blockchain,conditional,APPLICABLE,NOT_STARTED,blockchain surface detected: matched /blockchain/ in first-party source
BC-174,Blockchain,conditional,APPLICABLE,NOT_STARTED,blockchain surface detected: matched /blockchain/ in first-party source
BC-175,Blockchain,conditional,APPLICABLE,NOT_STARTED,blockchain surface detected: matched /blockchain/ in first-party source
BC-176,Blockchain,conditional,APPLICABLE,NOT_STARTED,blockchain surface detected: matched /blockchain/ in first-party source
BC-177,Blockchain,conditional,APPLICABLE,NOT_STARTED,blockchain surface detected: matched /blockchain/ in first-party source
BC-178,Blockchain,conditional,APPLICABLE,NOT_STARTED,blockchain surface detected: matched /blockchain/ in first-party source
BC-179,Blockchain,conditional,APPLICABLE,NOT_STARTED,blockchain surface detected: matched /blockchain/ in first-party source
BC-180,Blockchain,conditional,APPLICABLE,NOT_STARTED,blockchain surface detected: matched /blockchain/ in first-party source
BC-181,Blockchain,conditional,APPLICABLE,NOT_STARTED,blockchain surface detected: matched /blockchain/ in first-party source
BC-182,Blockchain,conditional,APPLICABLE,NOT_STARTED,blockchain surface detected: matched /blockchain/ in first-party source
BC-183,Blockchain,conditional,APPLICABLE,NOT_STARTED,blockchain surface detected: matched /blockchain/ in first-party source
BC-184,Blockchain,conditional,APPLICABLE,NOT_STARTED,blockchain surface detected: matched /blockchain/ in first-party source
BC-185,Blockchain,conditional,APPLICABLE,NOT_STARTED,blockchain surface detected: matched /blockchain/ in first-party source
BC-186,Blockchain,conditional,APPLICABLE,NOT_STARTED,blockchain surface detected: matched /blockchain/ in first-party source
BC-187,Blockchain,conditional,APPLICABLE,NOT_STARTED,blockchain surface detected: matched /blockchain/ in first-party source
BC-188,Blockchain,conditional,APPLICABLE,NOT_STARTED,blockchain surface detected: matched /blockchain/ in first-party source
BC-189,Blockchain,conditional,APPLICABLE,NOT_STARTED,blockchain surface detected: matched /blockchain/ in first-party source
BC-190,Blockchain,conditional,APPLICABLE,NOT_STARTED,blockchain surface detected: matched /blockchain/ in first-party source
BC-191,Blockchain,conditional,APPLICABLE,NOT_STARTED,blockchain surface detected: matched /blockchain/ in first-party source
BC-192,Blockchain,conditional,APPLICABLE,NOT_STARTED,blockchain surface detected: matched /blockchain/ in first-party source
BC-193,Blockchain,conditional,APPLICABLE,NOT_STARTED,blockchain surface detected: matched /blockchain/ in first-party source
BC-194,Blockchain,conditional,APPLICABLE,NOT_STARTED,blockchain surface detected: matched /blockchain/ in first-party source
BC-195,Blockchain,conditional,APPLICABLE,NOT_STARTED,blockchain surface detected: matched /blockchain/ in first-party source
BC-196,Blockchain,conditional,APPLICABLE,NOT_STARTED,blockchain surface detected: matched /blockchain/ in first-party source
BC-197,Blockchain,conditional,APPLICABLE,NOT_STARTED,blockchain surface detected: matched /blockchain/ in first-party source
BC-198,Blockchain,conditional,APPLICABLE,NOT_STARTED,blockchain surface detected: matched /blockchain/ in first-party source
BC-199,Blockchain,conditional,APPLICABLE,NOT_STARTED,blockchain surface detected: matched /blockchain/ in first-party source
BC-200,Blockchain,conditional,APPLICABLE,NOT_STARTED,blockchain surface detected: matched /blockchain/ in first-party source
BC-201,Blockchain,conditional,APPLICABLE,NOT_STARTED,blockchain surface detected: matched /blockchain/ in first-party source
BC-202,Blockchain,conditional,APPLICABLE,NOT_STARTED,blockchain surface detected: matched /blockchain/ in first-party source
E2E-001,E2E,broadly-applicable,APPLICABLE,NOT_STARTED,broadly applicable to any shipped software product; no case material executed for this ID yet.
E2E-002,E2E,broadly-applicable,APPLICABLE,NOT_STARTED,broadly applicable to any shipped software product; no case material executed for this ID yet.
E2E-003,E2E,broadly-applicable,APPLICABLE,NOT_STARTED,broadly applicable to any shipped software product; no case material executed for this ID yet.
E2E-004,E2E,conditional-api,APPLICABLE,NOT_STARTED,typed IPC API exists: matched /tauri::command/ in first-party source
E2E-005,E2E,broadly-applicable,APPLICABLE,NOT_STARTED,broadly applicable to any shipped software product; no case material executed for this ID yet.
E2E-006,E2E,broadly-applicable,APPLICABLE,NOT_STARTED,broadly applicable to any shipped software product; no case material executed for this ID yet.
E2E-007,E2E,conditional-interface,APPLICABLE,NOT_STARTED,interface exists: matched /tauri::command/ in first-party source
E2E-008,E2E,conditional-runtime,APPLICABLE,NOT_STARTED,conditional capability of the shipped product; no case material executed for this ID yet (see COMPLETE_TEST_ACCOUNTING.csv).
E2E-009,E2E,conditional-runtime,APPLICABLE,NOT_STARTED,conditional capability of the shipped product; no case material executed for this ID yet (see COMPLETE_TEST_ACCOUNTING.csv).
E2E-010,E2E,conditional-stateful,APPLICABLE,NOT_STARTED,stateful surface exists: matched /rusqlite/ in first-party source
E2E-011,E2E,conditional-distributable,APPLICABLE,NOT_STARTED,"installer bundling configured: matched /""bundle""/ in first-party source"
E2E-012,E2E,conditional-persistence,APPLICABLE,NOT_STARTED,SQLite persistence exists: matched /rusqlite/ in first-party source
E2E-013,E2E,conditional-versioned-distributed,APPLICABLE,NOT_STARTED,conditional capability of the shipped product; no case material executed for this ID yet (see COMPLETE_TEST_ACCOUNTING.csv).
E2E-014,E2E,conditional-versioned-stateful,APPLICABLE,NOT_STARTED,conditional capability of the shipped product; no case material executed for this ID yet (see COMPLETE_TEST_ACCOUNTING.csv).
E2E-015,E2E,conditional-data-portability,APPLICABLE,NOT_STARTED,conditional capability of the shipped product; no case material executed for this ID yet (see COMPLETE_TEST_ACCOUNTING.csv).
E2E-016,E2E,conditional-time,APPLICABLE,NOT_STARTED,conditional capability of the shipped product; no case material executed for this ID yet (see COMPLETE_TEST_ACCOUNTING.csv).
E2E-017,E2E,conditional-text-globalization,APPLICABLE,NOT_STARTED,conditional capability of the shipped product; no case material executed for this ID yet (see COMPLETE_TEST_ACCOUNTING.csv).
E2E-018,E2E,conditional-long-running,APPLICABLE,NOT_STARTED,conditional capability of the shipped product; no case material executed for this ID yet (see COMPLETE_TEST_ACCOUNTING.csv).
E2E-019,E2E,conditional-ai,APPLICABLE,NOT_STARTED,AI surface exists (provider/MCP crates) but no live provider is configured (PF-011 unmet). Evidence: matched /provider_transport/ in first-party source.
E2E-020,E2E,conditional-human,APPLICABLE,NOT_STARTED,conditional capability of the shipped product; no case material executed for this ID yet (see COMPLETE_TEST_ACCOUNTING.csv).
SUP-001,Supplemental,broadly-applicable,APPLICABLE,NOT_STARTED,broadly applicable to any shipped software product; no case material executed for this ID yet.
SUP-002,Supplemental,broadly-applicable,APPLICABLE,NOT_STARTED,broadly applicable to any shipped software product; no case material executed for this ID yet.
SUP-003,Supplemental,conditional-distributable,APPLICABLE,NOT_STARTED,"installer bundling configured: matched /""bundle""/ in first-party source"
SUP-004,Supplemental,conditional-buildable,APPLICABLE,NOT_STARTED,"buildable surface: Cargo.toml present=True, pnpm-lock.yaml present=True (repository root)"
SUP-005,Supplemental,conditional-versioned-stateful,APPLICABLE,NOT_STARTED,conditional capability of the shipped product; no case material executed for this ID yet (see COMPLETE_TEST_ACCOUNTING.csv).
SUP-006,Supplemental,conditional-stateful-distributed,APPLICABLE,NOT_STARTED,stateful surface exists: matched /rusqlite/ in first-party source
SUP-007,Supplemental,conditional-configurable,APPLICABLE,NOT_STARTED,conditional capability of the shipped product; no case material executed for this ID yet (see COMPLETE_TEST_ACCOUNTING.csv).
SUP-008,Supplemental,conditional-support-matrix,APPLICABLE,NOT_STARTED,Windows-only support matrix declared; Windows 11 untested. Evidence: matched /windows/ in first-party source.
SUP-009,Supplemental,broadly-applicable,APPLICABLE,NOT_STARTED,broadly applicable to any shipped software product; no case material executed for this ID yet.
SUP-010,Supplemental,conditional-gui,APPLICABLE,NOT_STARTED,desktop GUI surface exists but this case has not been executed. Evidence: matched /tauri/ in first-party source.
SUP-011,Supplemental,conditional-runtime,APPLICABLE,NOT_STARTED,conditional capability of the shipped product; no case material executed for this ID yet (see COMPLETE_TEST_ACCOUNTING.csv).
SUP-012,Supplemental,conditional-service,APPLICABLE,NOT_STARTED,conditional capability of the shipped product; no case material executed for this ID yet (see COMPLETE_TEST_ACCOUNTING.csv).
SUP-013,Supplemental,conditional-deployable,NOT_APPLICABLE,NOT_APPLICABLE,"deployment lifecycle not activated: RELEASE.md states auto-deploy is no and publication remains manual, so there is no promotion pipeline to verify. Evidence: RELEASE.md."
SUP-014,Supplemental,conditional-multitenant,NOT_APPLICABLE,NOT_APPLICABLE,"multi-tenant pack not activated: LINCHPIN is local-first single-user; workspace scoping is not tenancy isolation. Evidence: no match for any of ['tenant_id', 'multi[-_ ]?tenant'] in first-party source."
SUP-015,Supplemental,conditional-gui-human,APPLICABLE,NOT_STARTED,desktop GUI surface exists but this case has not been executed. Evidence: matched /tauri/ in first-party source.
